::1|December 14, 2011, 7:20 am|Enters Poll
::1|December 14, 2011, 7:21 am|Enters Poll
::1|December 14, 2011, 7:23 am|Enters Poll
::1|December 14, 2011, 7:24 am|Enters Poll
::1|December 14, 2011, 7:25 am|Enters Poll
::1|December 14, 2011, 7:29 am|Enters Poll
::1|December 14, 2011, 7:32 am|Enters Poll
::1|December 14, 2011, 7:32 am|Enters Poll
::1|December 14, 2011, 7:34 am|Enters Poll
::1|December 14, 2011, 7:35 am|Enters Poll
::1|December 14, 2011, 7:35 am|Enters Poll
::1|December 14, 2011, 7:35 am|Enters Poll
::1|December 14, 2011, 7:36 am|Enters Poll
::1|December 14, 2011, 7:36 am|Enters Poll
::1|December 14, 2011, 7:37 am|Enters Poll
::1|December 14, 2011, 7:38 am|Enters Poll
::1|December 14, 2011, 7:39 am|Enters Poll
::1|December 14, 2011, 7:40 am|Enters Poll
::1|December 14, 2011, 7:40 am|Enters Poll
::1|December 14, 2011, 7:40 am|Enters Poll
::1|December 14, 2011, 7:42 am|Enters Poll
::1|December 14, 2011, 7:42 am|Enters Poll
::1|December 14, 2011, 7:44 am|Enters Poll
::1|December 14, 2011, 7:45 am|Enters Poll
::1|December 14, 2011, 7:46 am|Enters Poll
::1|December 14, 2011, 1:53 pm|Enters Poll
::1|December 14, 2011, 3:21 pm|Enters Poll
::1|December 14, 2011, 4:02 pm|Enters Poll
::1|December 14, 2011, 4:03 pm|Enters Poll
::1|December 14, 2011, 4:03 pm|Enters Poll
::1|December 14, 2011, 4:04 pm|Enters Poll
